"Nome";"Rua";"Número";"Bairro";"Telefone";"Cep";"Latitude";"Longitude"
"Destino Certo Cristal";"Av. Diário de Notícias";"1111";"Cristal";"3311-4730";"90840-000";"-30,089092";"-51,248564"
"Destino Certo Zona Norte";"Av. Bernardino Silveira Amorim";"2261";"Rubem Berta";"3386-2155";"91160-000";"-29,999042";"-51,106514"
"Destino Certo Vila Cruzeiro";"R. Cruzeiro do Sul";"1445";"Santa Tereza";"";"90840-000";"-30,081981";"-51,229228"
"Destino Certo Teresópolis e Glória";"R. Professor Carvalho de Freitas";"1012";"Glória";"";"91720-090";"-30,079864";"-51,20187"
